rank,rating,name,score/round,damage/round,k/d_ratio,hs_percentage(%),win_percentage(%),"top_agents(agent, hours)","top_weapons(weapon, kills, hs%)"
251,626,opTED#noot,228.4,150.4,1.01,24.0,52.1,"[['Raze', '13'], ['Fade', '11'], ['KAY/O', '9.4']]","[['Vandal', '583', '39'], ['Phantom', '580', '32'], ['Spectre', '194', '31']]"
252,625,Shayan#ttv,236.4,155.8,1.26,28.2,57.6,"[['Chamber', '14'], ['Jett', '6.4'], ['Sova', '5.4']]","[['Vandal', '581', '42'], ['Operator', '94', '5'], ['Sheriff', '58', '46']]"
253,625,Tairany#000,217.3,144.4,1.0,22.2,56.6,"[['Sova', '33'], ['Raze', '23'], ['Chamber', '14']]","[['Vandal', '754', '42'], ['Phantom', '701', '38'], ['Ghost', '125', '45']]"
254,624,Tea#ytube,214.8,137.9,1.05,19.5,49.6,"[['Yoru', '70'], ['Brimstone', '1.0'], ['Reyna', '0.6']]","[['Vandal', '810', '33'], ['Phantom', '386', '31'], ['Spectre', '219', '18']]"
255,623,car#son,227.2,149.0,1.03,23.5,45.1,"[['Chamber', '32'], ['Jett', '29'], ['Neon', '12']]","[['Vandal', '1,393', '35'], ['Operator', '196', '14'], ['Phantom', '98', '40']]"
256,623,Top#kouki,198.5,133.1,0.92,29.6,48.7,"[['Sova', '17'], ['Fade', '7.0'], ['Viper', '7.0']]","[['Vandal', '845', '47'], ['Phantom', '256', '41'], ['Sheriff', '110', '59']]"
257,622,Muddy#kalia,231.1,152.9,1.2,25.1,51.4,"[['Chamber', '12'], ['Raze', '6.6'], ['KAY/O', '3.8']]","[['Vandal', '421', '40'], ['Phantom', '282', '37'], ['Classic', '104', '31']]"
258,622,soojai#2000,217.2,141.3,1.12,38.7,59.5,"[['Omen', '24'], ['Brimstone', '17'], ['Viper', '13']]","[['Vandal', '2,067', '52'], ['Ghost', '216', '61'], ['Sheriff', '173', '66']]"
259,621,sprmbank#NA69,218.9,142.4,1.06,38.3,52.1,"[['Brimstone', '11'], ['Jett', '11'], ['Fade', '10']]","[['Vandal', '1,566', '52'], ['Sheriff', '271', '63'], ['Ghost', '173', '60']]"
260,619,Kayros#000,203.9,136.7,0.95,31.7,51.9,"[['Fade', '22'], ['Sova', '21'], ['Chamber', '0.5']]","[['Vandal', '613', '44'], ['Phantom', '209', '40'], ['Spectre', '82', '32']]"
261,619,PureVNS#RIVER,232.2,151.5,1.12,26.6,50.9,"[['KAY/O', '15'], ['Viper', '10'], ['Raze', '6.5']]","[['Vandal', '1,395', '36'], ['Sheriff', '153', '48'], ['Phantom', '112', '35']]"
261,619,RiiGz#idc,239.5,155.0,1.27,22.9,55.9,"[['Reyna', '32'], ['Chamber', '25'], ['Jett', '15']]","[['Vandal', '1,306', '33'], ['Ghost', '212', '39'], ['Operator', '186', '4']]"
262,617,CVU Wildfire#valid,228.5,152.7,1.18,28.5,53.6,"[['Fade', '33'], ['Jett', '21'], ['Sova', '14']]","[['Vandal', '1,886', '41'], ['Sheriff', '440', '55'], ['Ghost', '259', '41']]"
265,616,randomnoob#4033,186.7,122.7,0.91,22.7,46.6,"[['Fade', '10'], ['Omen', '8.3'], ['Viper', '7.8']]","[['Vandal', '770', '33'], ['Phantom', '301', '33'], ['Spectre', '175', '28']]"
266,617,EV Rukitter#337,210.3,138.9,1.01,26.5,50.4,"[['Jett', '45'], ['Fade', '24'], ['Chamber', '21']]","[['Vandal', '2,557', '42'], ['Sheriff', '343', '46'], ['Operator', '228', '6']]"
266,616,his sage#egirI,174.0,114.5,0.84,19.1,49.6,"[['Sova', '19'], ['Omen', '14'], ['Sage', '10']]","[['Vandal', '605', '30'], ['Phantom', '446', '25'], ['Spectre', '192', '18']]"
267,615,QoR JSP#2284,228.6,149.9,1.1,31.5,48.2,"[['Jett', '13'], ['Chamber', '11'], ['Astra', '10']]","[['Vandal', '739', '51'], ['Phantom', '693', '38'], ['Ghost', '137', '54']]"
268,615,reformed sosa#wosa2,220.7,145.6,1.01,30.9,44.3,"[['Reyna', '152'], ['Jett', '55'], ['Phoenix', '40']]","[['Vandal', '5,673', '43'], ['Ghost', '1,000', '46'], ['Sheriff', '274', '47']]"
269,615,Mira#MomG,238.3,154.5,1.19,28.4,49.1,"[['Chamber', '16'], ['Raze', '6.2'], ['Reyna', '5.7']]","[['Vandal', '733', '43'], ['Phantom', '508', '39'], ['Ghost', '158', '53']]"
270,615,root#1288,235.1,154.5,1.07,29.1,50.3,"[['Jett', '68'], ['Fade', '9.8'], ['Reyna', '4.2']]","[['Vandal', '1,704', '43'], ['Marshal', '247', '38'], ['Ghost', '147', '41']]"
271,614,Sueiy#0122,200.2,132.5,0.97,29.5,46.8,"[['Chamber', '19'], ['Jett', '11'], ['Astra', '7.6']]","[['Vandal', '826', '43'], ['Phantom', '190', '39'], ['Sheriff', '157', '64']]"
272,614,IMM beqq#2006,220.0,144.4,1.02,24.0,53.8,"[['Raze', '23'], ['Jett', '20'], ['Chamber', '16']]","[['Vandal', '1,591', '37'], ['Phantom', '1,082', '34'], ['Spectre', '283', '26']]"
273,613,Chetti#PHILA,208.5,135.1,0.95,25.8,54.3,"[['Breach', '6.4'], ['KAY/O', '5.9'], ['Fade', '4.8']]","[['Vandal', '543', '40'], ['Phantom', '139', '36'], ['Ghost', '73', '39']]"
274,613,toozy#2005,191.0,126.8,0.99,32.8,54.4,"[['Chamber', '10'], ['Sova', '7.3'], ['Omen', '5.5']]","[['Vandal', '1,007', '49'], ['Ghost', '95', '50'], ['Sheriff', '91', '50']]"
275,613,smiley#csgo,227.6,152.5,1.02,20.4,49.7,"[['Raze', '79'], ['Phoenix', '46'], ['Chamber', '19']]","[['Vandal', '1,718', '35'], ['Phantom', '1,113', '30'], ['Spectre', '626', '22']]"
276,613,PVL Fair#Fair,224.5,142.8,1.09,35.1,59.0,"[['Chamber', '37'], ['Neon', '7.5'], ['Reyna', '4.5']]","[['Vandal', '984', '52'], ['Operator', '127', '6'], ['Spectre', '79', '35']]"
278,612,Exalt#EZ4ME,219.7,142.7,1.02,26.6,43.4,"[['Jett', '25'], ['Reyna', '11'], ['Neon', '11']]","[['Phantom', '1,089', '35'], ['Vandal', '850', '42'], ['Ghost', '174', '49']]"
279,612,Fractured#TTV,211.6,140.7,1.04,23.6,50.0,"[['Chamber', '23'], ['Fade', '9.9'], ['Raze', '5.6']]","[['Vandal', '884', '36'], ['Phantom', '270', '34'], ['Ghost', '107', '42']]"
280,611,jowzera#000,199.8,133.0,1.0,43.5,44.1,"[['Sova', '12'], ['Chamber', '9.3'], ['Brimstone', '7.2']]","[['Vandal', '1,135', '59'], ['Sheriff', '214', '65'], ['Guardian', '172', '70']]"
281,611,Prime#aim,213.2,141.9,1.07,24.9,60.7,"[['Raze', '11'], ['Sova', '10'], ['Phoenix', '8.1']]","[['Vandal', '1,044', '37'], ['Phantom', '166', '39'], ['Ghost', '130', '39']]"
282,610,Soop#hater,239.8,157.3,1.06,25.5,49.7,"[['Raze', '67'], ['Jett', '42'], ['Phoenix', '19']]","[['Vandal', '3,879', '39'], ['Spectre', '348', '25'], ['Classic', '316', '36']]"
283,609,svL#666,215.7,140.1,1.06,25.7,50.0,"[['Chamber', '14'], ['Fade', '8.4'], ['KAY/O', '8.2']]","[['Vandal', '813', '36'], ['Spectre', '61', '22'], ['Operator', '57', '9']]"
284,608,FaZe babybay#1313,252.8,163.0,1.21,21.6,56.6,"[['Chamber', '14'], ['Jett', '4.4'], ['KAY/O', '1.8']]","[['Vandal', '468', '39'], ['Operator', '165', '8'], ['Ghost', '70', '36']]"
285,608,miniature#fade,236.7,157.7,1.16,34.0,60.4,"[['Fade', '16'], ['Sova', '3.9'], ['Yoru', '3.2']]","[['Vandal', '546', '45'], ['Sheriff', '54', '63'], ['Ghost', '47', '53']]"
286,608,Im Him#4fun,205.4,134.4,1.08,22.4,45.9,"[['Chamber', '25'], ['Phoenix', '20'], ['Brimstone', '19']]","[['Vandal', '1,911', '38'], ['Phantom', '370', '36'], ['Operator', '231', '9']]"
287,608,Lanjok#SSS,233.3,151.0,1.19,30.1,53.4,"[['Chamber', '62'], ['Jett', '32'], ['Phoenix', '28']]","[['Vandal', '2,795', '42'], ['Ghost', '408', '47'], ['Phantom', '339', '42']]"
288,607,Lumizzy#lol,235.0,151.4,1.1,24.9,46.3,"[['Jett', '37'], ['Chamber', '28'], ['Raze', '21']]","[['Vandal', '1,423', '40'], ['Phantom', '357', '34'], ['Operator', '203', '6']]"
289,607,cired#demon,234.1,159.2,1.1,26.2,51.6,"[['Jett', '30'], ['Chamber', '23'], ['Brimstone', '8.2']]","[['Vandal', '1,068', '38'], ['Phantom', '195', '34'], ['Sheriff', '177', '43']]"
290,607,Coco#P M,227.3,148.0,1.05,26.5,60.2,"[['Omen', '68'], ['Reyna', '43'], ['Fade', '17']]","[['Vandal', '3,530', '35'], ['Ghost', '540', '42'], ['Phantom', '481', '31']]"
291,606,Pain#LFT,231.3,155.1,1.08,34.0,43.9,"[['Jett', '33'], ['Raze', '31'], ['Chamber', '13']]","[['Vandal', '1,830', '53'], ['Sheriff', '236', '63'], ['Ghost', '145', '53']]"
292,606,Dill#nini,194.6,131.4,0.97,27.0,61.8,"[['KAY/O', '7.9'], ['Omen', '6.7'], ['Chamber', '5.5']]","[['Vandal', '547', '42'], ['Phantom', '249', '36'], ['Ghost', '87', '37']]"
293,606,Osu#FPS,215.6,143.0,1.08,33.6,51.1,"[['Chamber', '65'], ['Sova', '7.2'], ['Omen', '7.0']]","[['Vandal', '1,592', '46'], ['Phantom', '199', '42'], ['Operator', '195', '22']]"
295,605,maju#pjira,204.3,132.9,0.98,19.3,49.5,"[['Chamber', '32'], ['Sova', '22'], ['Raze', '19']]","[['Vandal', '1,232', '31'], ['Operator', '508', '10'], ['Phantom', '295', '30']]"
296,605,HIMA#000,217.5,143.1,1.03,20.4,47.4,"[['Raze', '15'], ['Jett', '14'], ['Chamber', '11']]","[['Vandal', '1,074', '34'], ['Phantom', '277', '26'], ['Spectre', '191', '24']]"
296,604,SHIESTY#GRAPE,247.2,160.1,1.17,28.9,57.3,"[['Jett', '52'], ['Chamber', '23'], ['Viper', '1.4']]","[['Vandal', '1,407', '41'], ['Phantom', '245', '35'], ['Operator', '193', '13']]"
297,603,ripbenjii#0304,234.2,151.3,1.23,26.8,55.1,"[['Chamber', '19'], ['Jett', '4.1'], ['Fade', '3.3']]","[['Vandal', '675', '40'], ['Operator', '111', '6'], ['Spectre', '111', '24']]"
298,602,winsum#000,224.3,147.6,1.06,25.1,46.9,"[['Raze', '30'], ['Reyna', '12'], ['Skye', '3.7']]","[['Vandal', '683', '41'], ['Phantom', '467', '36'], ['Stinger', '94', '27']]"
299,602,POPSMOKE#014,207.6,135.5,1.0,32.3,53.2,"[['Jett', '9.8'], ['Cypher', '5.0'], ['Omen', '4.2']]","[['Vandal', '738', '47'], ['Sheriff', '82', '48'], ['Spectre', '59', '31']]"
300,602,BU XYoshiZ#zoom,226.1,147.0,1.1,36.9,51.0,"[['Jett', '44'], ['Sage', '4.4'], ['Chamber', '3.2']]","[['Vandal', '1,107', '49'], ['Ghost', '110', '56'], ['Operator', '105', '8']]"
301,602,kushay#bnana,227.2,148.1,1.06,33.4,54.8,"[['Chamber', '8.3'], ['Astra', '7.8'], ['Viper', '7.8']]","[['Vandal', '1,137', '50'], ['Phantom', '182', '41'], ['Ghost', '133', '58']]"
302,602,Pyro#1012,205.8,136.0,0.97,27.0,53.9,"[['Astra', '9.0'], ['Jett', '7.6'], ['Sova', '6.5']]","[['Vandal', '910', '41'], ['Phantom', '134', '26'], ['Ghost', '104', '49']]"
303,601,DOG VAL#TTV,222.6,144.4,0.95,42.8,49.2,"[['Phoenix', '58'], ['Reyna', '56'], ['Jett', '9.2']]","[['Vandal', '2,707', '58'], ['Ghost', '375', '61'], ['Phantom', '348', '50']]"
304,601,ライリー#Yuna,217.1,146.7,1.03,26.2,46.9,"[['Chamber', '20'], ['Jett', '18'], ['Reyna', '16']]","[['Vandal', '2,077', '38'], ['Sheriff', '195', '51'], ['Ghost', '165', '43']]"
305,601,jowa#lulu,214.7,142.5,0.99,28.7,47.1,"[['Chamber', '35'], ['Sova', '29'], ['Jett', '22']]","[['Vandal', '2,459', '44'], ['Phantom', '706', '38'], ['Sheriff', '261', '51']]"
306,601,NBG Papi#nosus,226.5,148.3,1.07,24.9,60.8,"[['KAY/O', '13'], ['Fade', '6.6'], ['Breach', '6.5']]","[['Vandal', '1,026', '35'], ['Phantom', '176', '33'], ['Ghost', '122', '39']]"
308,600,EXL Peloncito#9696,193.5,125.8,0.9,35.4,49.6,"[['Fade', '38'], ['Sova', '8.2'], ['Breach', '7.6']]","[['Vandal', '1,079', '50'], ['Sheriff', '176', '64'], ['Ghost', '143', '57']]"
309,600,RF Isaac#103,218.4,143.4,1.02,32.5,48.7,"[['Chamber', '36'], ['Reyna', '25'], ['Raze', '7.0']]","[['Vandal', '1,412', '47'], ['Operator', '207', '14'], ['Ghost', '206', '52']]"
310,600,Core#cord,208.0,137.0,1.01,30.3,48.1,"[['Reyna', '14'], ['Chamber', '13'], ['Raze', '7.1']]","[['Vandal', '1,180', '49'], ['Phantom', '147', '44'], ['Sheriff', '125', '52']]"
311,600,yao#ster,197.8,130.3,1.02,29.1,57.9,"[['Chamber', '17'], ['Sova', '12'], ['Skye', '6.5']]","[['Vandal', '739', '46'], ['Operator', '151', '9'], ['Ghost', '123', '45']]"
312,600,Smrty#Raze,248.8,167.4,1.2,22.1,59.6,"[['Raze', '29'], ['Sova', '6.7'], ['Fade', '4.5']]","[['Vandal', '653', '39'], ['Phantom', '324', '32'], ['Spectre', '106', '23']]"
313,599,zurc#han,207.4,136.5,0.99,29.1,49.6,"[['Raze', '19'], ['KAY/O', '14'], ['Reyna', '9.6']]","[['Vandal', '1,092', '43'], ['Sheriff', '128', '60'], ['Ghost', '126', '45']]"
314,597,FaZe Shanks#KEKW,253.6,163.9,1.08,20.4,46.3,"[['Raze', '56'], ['Jett', '19'], ['Chamber', '13']]","[['Phantom', '1,435', '29'], ['Vandal', '1,289', '32'], ['Spectre', '372', '20']]"
315,597,lucki#125hz,211.7,138.4,0.98,23.3,45.5,"[['Chamber', '48'], ['Fade', '47'], ['Jett', '19']]","[['Vandal', '2,651', '37'], ['Phantom', '415', '29'], ['Ghost', '230', '40']]"
316,597,Jett Bezos#KEKW,227.2,146.0,1.04,26.8,51.7,"[['Jett', '22'], ['Chamber', '14'], ['Reyna', '7.0']]","[['Vandal', '1,152', '40'], ['Ghost', '106', '46'], ['Spectre', '97', '25']]"
317,596,VOID Meyerful#11017,292.8,180.2,1.54,23.9,81.2,"[['Jett', '6.5'], ['Reyna', '3.2'], ['Fade', '1.8']]","[['Vandal', '270', '34'], ['Operator', '133', '6'], ['Phantom', '106', '31']]"
318,596,bawnix#Alize,202.5,130.2,1.05,26.0,44.8,"[['Astra', '33'], ['Viper', '20'], ['Omen', '13']]","[['Vandal', '982', '38'], ['Phantom', '820', '35'], ['Spectre', '259', '24']]"
319,596,Solar#otf5,205.9,134.5,1.01,35.5,45.5,"[['Sova', '14'], ['Viper', '13'], ['Fade', '13']]","[['Vandal', '1,391', '51'], ['Phantom', '426', '45'], ['Ghost', '167', '57']]"
320,596,aia#111,231.0,154.5,1.06,31.1,54.7,"[['Raze', '23'], ['Reyna', '17'], ['Chamber', '12']]","[['Vandal', '1,276', '46'], ['Sheriff', '182', '50'], ['Ghost', '103', '44']]"
320,596,aia#111,231.0,154.5,1.06,31.1,54.7,"[['Raze', '23'], ['Reyna', '17'], ['Chamber', '12']]","[['Vandal', '1,276', '46'], ['Sheriff', '182', '50'], ['Ghost', '103', '44']]"
322,595,LFT Quagmire61#Glenn,220.8,142.6,0.98,25.7,49.4,"[['Jett', '6.3'], ['Viper', '5.0'], ['Sova', '4.6']]","[['Vandal', '430', '43'], ['Phantom', '350', '39'], ['Spectre', '79', '41']]"
323,595,Rush#zera,227.4,149.2,1.09,27.3,45.8,"[['Chamber', '47'], ['Reyna', '33'], ['Jett', '23']]","[['Vandal', '1,945', '41'], ['Phantom', '503', '33'], ['Operator', '259', '8']]"
324,595,AdhamSoliman#Lad,234.1,154.8,1.11,28.8,51.9,"[['Chamber', '76'], ['Reyna', '36'], ['Jett', '13']]","[['Vandal', '2,806', '40'], ['Operator', '224', '7'], ['Ghost', '208', '52']]"
325,594,LFT JoeSwanson22#5655,229.1,148.1,0.98,23.0,46.0,"[['Reyna', '23'], ['Jett', '22'], ['Raze', '21']]","[['Vandal', '1,609', '35'], ['Phantom', '465', '27'], ['Spectre', '229', '24']]"
326,593,sNIP3RG4Ngk0d4k#leaf,246.0,160.9,1.22,37.7,71.1,"[['Sova', '7.2'], ['Reyna', '4.2'], ['Breach', '1.6']]","[['Vandal', '450', '54'], ['Sheriff', '53', '59'], ['Ghost', '45', '45']]"
327,592,Lazee#4444,215.2,139.2,1.05,26.8,52.0,"[['Sova', '25'], ['Chamber', '20'], ['Jett', '18']]","[['Vandal', '1,231', '42'], ['Operator', '271', '8'], ['Phantom', '233', '34']]"
328,591,Paincakes#1738,228.2,148.6,1.06,34.3,50.0,"[['Raze', '7.3'], ['Viper', '6.0'], ['Jett', '4.8']]","[['Vandal', '692', '48'], ['Phantom', '145', '43'], ['Ghost', '92', '48']]"
329,591,kumi#bitty,257.0,164.7,1.21,32.2,55.2,"[['Jett', '20'], ['Chamber', '2.9'], ['Raze', '2.2']]","[['Vandal', '623', '47'], ['Sheriff', '84', '60'], ['Operator', '65', '13']]"
330,591,pho#rat,209.4,135.6,1.03,28.2,47.0,"[['Sova', '14'], ['Chamber', '9.0'], ['Fade', '7.0']]","[['Vandal', '793', '42'], ['Ghost', '81', '52'], ['Sheriff', '73', '58']]"
331,591,Dasnerth#TTV,228.7,132.8,0.98,11.5,45.4,"[['Cypher', '67'], ['Neon', '29'], ['Viper', '12']]","[['Judge', '2,151', '10'], ['Vandal', '507', '39'], ['Shorty', '265', '11']]"
332,591,KrypticDEO#999,238.9,156.2,1.15,23.7,48.3,"[['Raze', '46'], ['Jett', '26'], ['Reyna', '14']]","[['Vandal', '1,895', '36'], ['Sheriff', '259', '48'], ['Spectre', '165', '29']]"
334,590,TariksBallz#hairy,191.1,128.5,0.88,28.3,47.4,"[['Chamber', '35'], ['Sova', '25'], ['Skye', '6.3']]","[['Vandal', '1,247', '42'], ['Operator', '187', '11'], ['Ghost', '91', '47']]"
335,590,Nanners#000,214.3,138.4,1.05,22.6,48.5,"[['Jett', '8.7'], ['Raze', '6.1'], ['KAY/O', '5.7']]","[['Vandal', '868', '32'], ['Phantom', '199', '35'], ['Sheriff', '108', '51']]"
336,590,Muff1nkat#1111,213.2,140.8,1.01,28.4,52.2,"[['Sova', '16'], ['Chamber', '15'], ['Fade', '7.1']]","[['Vandal', '730', '40'], ['Phantom', '99', '36'], ['Spectre', '94', '27']]"
337,590,KetamineEnjoyer#YODA,236.6,152.1,1.23,26.5,69.6,"[['Jett', '9.2'], ['Chamber', '5.7'], ['Fade', '4.0']]","[['Vandal', '645', '38'], ['Phantom', '125', '31'], ['Spectre', '66', '24']]"
338,589,OXG Virtyy#445,238.1,153.7,1.09,32.1,48.7,"[['Fade', '42'], ['Chamber', '30'], ['Reyna', '29']]","[['Vandal', '3,062', '45'], ['Ghost', '434', '49'], ['Sheriff', '194', '55']]"
339,589,Ellep#777,225.9,149.6,1.19,32.1,52.8,"[['Chamber', '46'], ['Brimstone', '12'], ['Astra', '9.2']]","[['Vandal', '1,943', '47'], ['Ghost', '196', '45'], ['Phantom', '154', '36']]"
340,588,Huso#0724,197.6,130.9,1.07,28.9,46.9,"[['Sova', '15'], ['Jett', '10'], ['Chamber', '6.8']]","[['Vandal', '737', '46'], ['Operator', '164', '8'], ['Spectre', '118', '32']]"
341,588,Potatoe#0001,214.8,137.8,1.1,20.8,54.4,"[['Omen', '14'], ['Harbor', '13'], ['Viper', '8.8']]","[['Phantom', '459', '29'], ['Vandal', '412', '36'], ['Ghost', '70', '35']]"
342,588,gosha#deez,230.8,148.2,1.13,36.0,60.7,"[['Jett', '23'], ['Chamber', '15'], ['Reyna', '6.8']]","[['Vandal', '839', '54'], ['Operator', '145', '5'], ['Ghost', '134', '58']]"
343,587,eli#369,206.6,135.6,1.01,30.9,43.1,"[['Fade', '17'], ['Chamber', '12'], ['Raze', '10']]","[['Vandal', '1,495', '47'], ['Spectre', '113', '26'], ['Ghost', '93', '48']]"
344,587,BigPoppak#Boopi,222.9,148.7,1.03,30.2,62.7,"[['Sova', '19'], ['Jett', '12'], ['Viper', '9.3']]","[['Vandal', '952', '43'], ['Phantom', '216', '32'], ['Sheriff', '152', '63']]"
345,586,Cohburg#Benny,220.0,144.6,1.08,29.7,46.0,"[['Harbor', '30'], ['Reyna', '13'], ['Omen', '9.3']]","[['Vandal', '1,759', '42'], ['Phantom', '421', '35'], ['Ghost', '222', '45']]"
346,586,VJoy#cynth,248.7,159.4,1.24,29.5,61.8,"[['Chamber', '15'], ['Jett', '5.1'], ['Reyna', '4.8']]","[['Vandal', '624', '43'], ['Phantom', '185', '37'], ['Operator', '122', '10']]"
347,586,FaZe NiKo#1337,214.8,140.4,0.87,14.1,58.8,"[['Raze', '51'], ['KAY/O', '6.7'], ['Skye', '1.1']]","[['Phantom', '694', '23'], ['Vandal', '230', '27'], ['Spectre', '168', '17']]"
348,586,MrSpY#gonxt,229.5,147.4,1.24,30.6,52.1,"[['Chamber', '43'], ['Fade', '9.9'], ['Jett', '7.0']]","[['Vandal', '1,129', '47'], ['Operator', '359', '4'], ['Phantom', '220', '36']]"
349,586,IDK#PEEK,229.6,148.8,1.23,28.1,62.5,"[['Chamber', '30'], ['Astra', '6.7'], ['Viper', '1.9']]","[['Vandal', '671', '40'], ['Operator', '140', '6'], ['Ghost', '55', '42']]"
350,586,Twitch FlexinnTy#ufree,212.6,139.8,1.06,37.0,51.7,"[['Chamber', '48'], ['Jett', '43'], ['Sova', '39']]","[['Vandal', '3,639', '53'], ['Ghost', '344', '54'], ['Sheriff', '343', '68']]"
351,585,john#500,243.2,159.8,1.23,33.1,56.4,"[['Jett', '16'], ['Chamber', '7.7'], ['Brimstone', '2.3']]","[['Vandal', '538', '46'], ['Operator', '73', '12'], ['Ghost', '62', '50']]"
352,585,SEN dapr#1of1,228.1,146.2,1.13,18.1,46.7,"[['Fade', '23'], ['Cypher', '9.1'], ['Chamber', '8.8']]","[['Vandal', '854', '28'], ['Phantom', '536', '24'], ['Spectre', '251', '18']]"
353,585,CFNAfamous#ttv,269.6,172.3,1.25,38.3,48.9,"[['Jett', '67'], ['Reyna', '5.2'], ['Chamber', '1.6']]","[['Vandal', '1,730', '47'], ['Sheriff', '296', '74'], ['Ghost', '140', '54']]"
354,585,ES RyLy#epic,279.7,180.8,1.3,35.6,71.2,"[['Jett', '19'], ['Reyna', '3.4'], ['Chamber', '2.4']]","[['Vandal', '775', '47'], ['Sheriff', '124', '74'], ['Phantom', '81', '40']]"
355,584,Murked#sauce,227.6,152.0,1.0,34.2,46.5,"[['Sova', '40'], ['Brimstone', '16'], ['KAY/O', '8.0']]","[['Vandal', '1,452', '49'], ['Phantom', '328', '37'], ['Sheriff', '175', '61']]"
356,584,Him#real,256.3,165.6,1.22,25.8,74.5,"[['Brimstone', '46'], ['Fade', '24'], ['Reyna', '17']]","[['Vandal', '2,465', '36'], ['Classic', '252', '36'], ['Ghost', '81', '31']]"
357,583,cheatcode#AIMER,233.4,153.3,1.05,31.0,46.3,"[['Raze', '35'], ['KAY/O', '27'], ['Chamber', '14']]","[['Vandal', '1,918', '46'], ['Phantom', '291', '43'], ['Ghost', '264', '56']]"
358,583,Fuzay#Vie,219.2,146.7,0.94,27.8,55.8,"[['Jett', '18'], ['Chamber', '11'], ['Raze', '9.6']]","[['Vandal', '1,010', '44'], ['Operator', '69', '6'], ['Ghost', '60', '47']]"
359,583,val truu#2693,212.2,141.7,1.06,25.3,52.1,"[['Sova', '47'], ['Jett', '21'], ['Reyna', '20']]","[['Vandal', '2,143', '40'], ['Phantom', '507', '32'], ['Spectre', '380', '26']]"
360,583,Snappy#EGO,196.4,130.6,1.05,31.2,63.6,"[['Astra', '13'], ['Chamber', '11'], ['Jett', '9.2']]","[['Vandal', '1,107', '43'], ['Ghost', '108', '47'], ['Spectre', '94', '26']]"
361,582,fiziq#zzz,209.3,136.6,1.05,31.6,54.3,"[['Sova', '16'], ['Fade', '6.1'], ['Chamber', '6.1']]","[['Vandal', '778', '43'], ['Sheriff', '103', '50'], ['Ghost', '74', '47']]"
362,582,Aiko#Kamu,208.8,137.1,1.05,26.0,51.2,"[['Sova', '18'], ['Cypher', '10'], ['Chamber', '8.3']]","[['Vandal', '953', '40'], ['Phantom', '302', '37'], ['Ghost', '94', '52']]"
363,580,blaiZe#bella,213.2,138.8,1.1,25.7,48.1,"[['Sova', '16'], ['Reyna', '12'], ['Fade', '10']]","[['Vandal', '1,001', '34'], ['Phantom', '132', '24'], ['Ghost', '124', '49']]"
364,580,SILLYSALAMANDER7#ACZ2K,208.1,135.2,1.0,27.6,55.2,"[['Jett', '12'], ['Fade', '11'], ['Chamber', '6.6']]","[['Vandal', '1,301', '41'], ['Phantom', '200', '34'], ['Sheriff', '151', '46']]"
365,579,Ziehm#TTV,216.2,141.5,1.01,19.8,46.3,"[['Jett', '34'], ['Raze', '17'], ['Sova', '14']]","[['Vandal', '1,948', '29'], ['Phantom', '758', '27'], ['Ghost', '200', '28']]"
366,579,kwsp#odd,195.9,127.1,1.0,32.8,54.1,"[['Chamber', '21'], ['Fade', '14'], ['KAY/O', '10']]","[['Vandal', '950', '46'], ['Spectre', '134', '32'], ['Phantom', '119', '36']]"
367,579,Ethan#7876,234.9,151.7,1.19,29.7,53.0,"[['Jett', '27'], ['Chamber', '19'], ['KAY/O', '6.7']]","[['Vandal', '1,500', '39'], ['Ghost', '167', '45'], ['Spectre', '119', '30']]"
368,578,meow#harm,255.5,162.6,1.22,35.0,52.3,"[['Chamber', '12'], ['Jett', '8.5'], ['Reyna', '6.5']]","[['Vandal', '632', '51'], ['Operator', '136', '5'], ['Sheriff', '89', '62']]"
370,578,khanartist#troll,223.4,142.9,1.04,27.5,58.0,"[['Sova', '16'], ['Chamber', '8.4'], ['Fade', '8.2']]","[['Vandal', '1,071', '41'], ['Phantom', '154', '28'], ['Operator', '118', '6']]"
371,578,dimethyltryptami#DMT,235.3,153.1,1.13,28.2,51.7,"[['Jett', '64'], ['Chamber', '42'], ['Reyna', '39']]","[['Vandal', '3,741', '40'], ['Operator', '838', '12'], ['Sheriff', '578', '51']]"
372,577,C9 yay#yey,268.0,174.5,1.32,40.9,59.6,"[['Reyna', '9.7'], ['Chamber', '4.7'], ['Jett', '4.5']]","[['Vandal', '666', '51'], ['Ghost', '89', '57'], ['Sheriff', '64', '55']]"
373,577,Summr#WRLD,253.0,164.1,1.15,32.5,52.2,"[['Jett', '59'], ['Raze', '32'], ['Chamber', '25']]","[['Vandal', '3,261', '47'], ['Sheriff', '349', '51'], ['Ghost', '325', '48']]"
374,577,iluvjaz#dren,201.0,131.3,1.04,24.7,53.2,"[['Chamber', '45'], ['Viper', '28'], ['Astra', '15']]","[['Vandal', '2,914', '36'], ['Phantom', '984', '31'], ['Classic', '243', '35']]"
375,576,MIZ Ponder#Megan,227.0,147.2,1.1,35.2,52.6,"[['Chamber', '22'], ['Jett', '14'], ['Reyna', '14']]","[['Vandal', '1,597', '51'], ['Ghost', '205', '46'], ['Sheriff', '177', '61']]"
