rank,rating,name,score/round,damage/round,k/d_ratio,hs_percentage(%),win_percentage(%),"top_agents(agent,hours,win%,acs)","top_weapons(weapon,kills,hs%)"
198,665,Skyy#mia,224.7,146.4,1.07,22.8,57.8,"[['Jett', '25', '58.7', '245.2'], ['Chamber', '12', '45.5', '223.2'], ['Brimstone', '6.5', '66.7', '193.1']]","[['Vandal', '817', '35'], ['Phantom', '144', '33'], ['Operator', '109', '11']]"
199,665,MIZ Ponder#Megan,228.3,148.4,1.11,35.2,53.6,"[['Chamber', '25', '55.6', '225.1'], ['Jett', '15', '50.0', '232.7'], ['Reyna', '14', '46.2', '243.8']]","[['Vandal', '1,725', '50'], ['Ghost', '224', '47'], ['Sheriff', '193', '61']]"
200,664,The Wukong God#420,234.6,153.6,1.11,30.7,55.9,"[['Jett', '37', '58.8', '242.2'], ['Chamber', '11', '55.6', '245.3'], ['Reyna', '5.0', '54.5', '265.6']]","[['Vandal', '1,171', '45'], ['Operator', '307', '8'], ['Sheriff', '152', '49']]"
201,663,his sage#egirI,174.0,114.7,0.84,19.0,50.0,"[['Sova', '20', '43.2', '160.9'], ['Omen', '15', '50.0', '181.2'], ['Sage', '11', '72.2', '183.3']]","[['Vandal', '670', '29'], ['Phantom', '479', '25'], ['Spectre', '208', '18']]"
202,661,Murked#sauce,226.4,150.9,1.01,34.1,47.7,"[['Sova', '44', '50.6', '232.3'], ['Brimstone', '17', '51.6', '216.7'], ['KAY/O', '8.0', '50.0', '198.8']]","[['Vandal', '1,559', '49'], ['Phantom', '353', '37'], ['Sheriff', '186', '62']]"
203,660,lucki#125hz,212.0,138.6,0.98,23.1,46.4,"[['Chamber', '52', '43.3', '223.1'], ['Fade', '48', '41.2', '198.7'], ['Jett', '21', '64.1', '215.9']]","[['Vandal', '2,827', '37'], ['Phantom', '421', '29'], ['Ghost', '253', '40']]"
204,658,reformed sosa#wosa2,220.5,145.5,1.01,30.8,44.6,"[['Reyna', '160', '46.5', '229.2'], ['Jett', '55', '44.2', '209.8'], ['Phoenix', '43', '39.5', '222.6']]","[['Vandal', '5,945', '43'], ['Ghost', '1,036', '46'], ['Sheriff', '292', '48']]"
205,658,Coco#P M,227.0,147.8,1.05,26.6,60.6,"[['Omen', '69', '66.7', '231.2'], ['Reyna', '43', '53.2', '246.0'], ['Fade', '17', '69.0', '206.1']]","[['Vandal', '3,555', '35'], ['Ghost', '544', '42'], ['Phantom', '483', '31']]"
206,656,Chubsta#Lola,204.8,130.2,0.97,24.1,53.2,"[['Jett', '80', '54.9', '205.2'], ['Reyna', '3.3', '33.3', '231.4'], ['Harbor', '0.6', '0.0', '76.1']]","[['Vandal', '1,347', '46'], ['Shorty', '246', '11'], ['Sheriff', '171', '58']]"
207,656,EQ118 斗鱼tv#xswl,216.4,140.4,1.08,18.9,49.4,"[['Chamber', '23', '41.9', '224.4'], ['Phoenix', '9.7', '76.5', '233.4'], ['Raze', '9.6', '43.8', '233.1']]","[['Vandal', '1,273', '31'], ['Phantom', '337', '28'], ['Operator', '169', '3']]"
208,656,soojai#2000,216.5,140.9,1.11,38.6,59.8,"[['Omen', '25', '75.0', '207.1'], ['Brimstone', '18', '66.7', '224.0'], ['Viper', '14', '44.0', '195.9']]","[['Vandal', '2,077', '52'], ['Ghost', '220', '60'], ['Sheriff', '175', '67']]"
210,655,C9 chløric#sadie,223.1,148.1,1.23,19.8,59.6,"[['Raze', '6.8', '75.0', '282.8'], ['Fade', '5.0', '37.5', '200.3'], ['Sova', '4.5', '62.5', '210.4']]","[['Vandal', '337', '30'], ['Phantom', '192', '27'], ['Ghost', '36', '39']]"
211,655,Cane#cheat,262.4,166.7,1.15,28.9,56.1,"[['Yoru', '26', '65.3', '293.5'], ['Raze', '9.1', '41.2', '256.1'], ['Reyna', '6.0', '63.6', '228.9']]","[['Vandal', '1,101', '44'], ['Phantom', '448', '40'], ['Spectre', '151', '32']]"
212,654,marko#CLUB,212.0,139.6,1.07,23.7,50.0,"[['Chamber', '24', '58.1', '220.3'], ['Jett', '7.7', '35.7', '221.7'], ['Astra', '5.6', '33.3', '199.2']]","[['Vandal', '853', '32'], ['Operator', '160', '13'], ['Spectre', '112', '25']]"
213,654,Logan#inh,186.1,123.8,0.88,26.4,54.3,"[['Fade', '12', '63.6', '177.1'], ['Sova', '9.0', '87.5', '188.6'], ['Sage', '8.9', '40.0', '173.4']]","[['Vandal', '932', '41'], ['Phantom', '235', '40'], ['Stinger', '128', '20']]"
214,652,Top#kouki,197.5,132.3,0.92,29.7,49.2,"[['Sova', '19', '45.7', '200.1'], ['Viper', '7.7', '61.5', '215.7'], ['Omen', '7.5', '50.0', '187.9']]","[['Vandal', '901', '47'], ['Phantom', '269', '41'], ['Sheriff', '115', '59']]"
215,652,ES RyLy#epic,275.1,178.0,1.29,34.7,73.0,"[['Jett', '19', '75.0', '323.9'], ['Reyna', '3.9', '71.4', '248.5'], ['Chamber', '2.4', '25.0', '126.6']]","[['Vandal', '814', '45'], ['Sheriff', '128', '75'], ['Phantom', '95', '39']]"
216,651,sacred#7187,223.2,145.8,1.06,27.7,46.7,"[['Reyna', '11', '50.0', '247.1'], ['Chamber', '6.4', '36.4', '222.7'], ['Sova', '6.4', '41.7', '202.3']]","[['Vandal', '908', '40'], ['Ghost', '117', '43'], ['Sheriff', '92', '50']]"
217,650,Thom#bnana,219.6,142.4,1.03,34.8,55.7,"[['Jett', '22', '68.3', '241.8'], ['Chamber', '15', '60.7', '218.7'], ['Fade', '7.1', '50.0', '188.6']]","[['Vandal', '1,090', '54'], ['Operator', '231', '12'], ['Sheriff', '132', '57']]"
218,649,Knights skuba#skuba,235.3,153.7,1.3,30.1,58.6,"[['Viper', '6.4', '46.2', '239.0'], ['Astra', '4.8', '50.0', '224.7'], ['Killjoy', '4.5', '62.5', '221.6']]","[['Phantom', '336', '36'], ['Vandal', '286', '46'], ['Bulldog', '74', '36']]"
219,649,adequateapple29#2006,217.0,142.9,1.01,27.2,61.9,"[['Sova', '12', '62.5', '207.2'], ['Astra', '9.3', '60.0', '213.2'], ['Fade', '7.9', '57.1', '203.3']]","[['Vandal', '771', '41'], ['Phantom', '283', '34'], ['Spectre', '110', '25']]"
220,647,Jivy#deso,199.4,132.2,1.01,26.7,52.9,"[['Fade', '8.4', '64.3', '194.1'], ['KAY/O', '5.3', '70.0', '226.6'], ['Chamber', '4.7', '57.1', '228.0']]","[['Vandal', '626', '39'], ['Sheriff', '54', '74'], ['Phantom', '45', '31']]"
221,647,brax#iwnll,237.9,160.5,1.34,32.9,55.8,"[['Sova', '30', '48.0', '229.7'], ['Raze', '10', '73.7', '275.6'], ['Reyna', '9.3', '60.0', '275.6']]","[['Vandal', '1,549', '46'], ['Phantom', '204', '41'], ['Sheriff', '167', '65']]"
222,647,EG Ethan#FARM,283.9,181.3,1.53,22.9,64.4,"[['KAY/O', '8.5', '40.0', '268.6'], ['Sova', '8.0', '57.1', '258.9'], ['Breach', '7.7', '61.5', '258.3']]","[['Vandal', '1,158', '33'], ['Stinger', '339', '23'], ['Phantom', '185', '32']]"
224,647,IVC BoLa#r35,250.4,165.9,1.27,24.6,56.7,"[['Chamber', '51', '57.0', '254.0'], ['Omen', '7.2', '61.5', '248.3'], ['Sova', '5.8', '54.5', '242.0']]","[['Vandal', '1,504', '36'], ['Spectre', '159', '20'], ['Phantom', '102', '39']]"
225,646,Kouf#MTL,221.9,144.5,1.17,22.6,53.1,"[['Chamber', '43', '57.9', '244.0'], ['Reyna', '15', '71.4', '258.5'], ['KAY/O', '10', '45.0', '204.2']]","[['Vandal', '2,260', '35'], ['Operator', '393', '10'], ['Ghost', '245', '38']]"
226,645,OTF HUDFAME#DRIP,246.1,158.8,1.2,28.3,53.2,"[['Chamber', '44', '53.6', '250.8'], ['Raze', '10', '63.2', '269.1'], ['Jett', '8.1', '53.3', '230.8']]","[['Vandal', '1,085', '42'], ['Operator', '347', '8'], ['Ghost', '153', '53']]"
227,644,RE MungusDGiant#Huge,187.0,122.1,0.96,26.7,55.8,"[['Fade', '15', '63.0', '194.2'], ['Breach', '8.1', '53.8', '178.4'], ['Sova', '7.4', '42.9', '188.3']]","[['Vandal', '662', '41'], ['Phantom', '236', '33'], ['Frenzy', '68', '24']]"
228,644,fype#leah,211.4,139.6,1.03,28.7,51.7,"[['Sova', '15', '46.4', '209.0'], ['Astra', '8.7', '76.5', '221.9'], ['Brimstone', '8.5', '60.0', '207.3']]","[['Vandal', '1,225', '40'], ['Ghost', '143', '53'], ['Spectre', '142', '22']]"
229,644,DOG VAL#TTV,222.2,144.0,0.95,42.6,49.5,"[['Phoenix', '63', '50.0', '225.4'], ['Reyna', '57', '51.9', '228.6'], ['Jett', '15', '48.1', '206.3']]","[['Vandal', '2,912', '58'], ['Phantom', '401', '48'], ['Ghost', '396', '61']]"
230,644,oGee#Joeyy,225.3,148.3,1.13,32.0,52.1,"[['Astra', '19', '73.5', '229.1'], ['Chamber', '15', '46.4', '225.6'], ['Jett', '13', '37.5', '236.2']]","[['Vandal', '1,557', '45'], ['Phantom', '240', '46'], ['Sheriff', '238', '55']]"
231,643,riku#bubz,231.9,150.7,1.08,20.7,50.7,"[['Fade', '21', '50.0', '221.1'], ['Jett', '19', '54.5', '253.1'], ['Chamber', '17', '41.9', '235.2']]","[['Vandal', '1,740', '28'], ['Operator', '314', '8'], ['Sheriff', '211', '42']]"
233,642,Prime#aim,215.0,142.8,1.08,25.4,61.1,"[['Sova', '11', '52.6', '221.6'], ['Raze', '11', '52.4', '228.7'], ['Phoenix', '8.6', '77.8', '228.6']]","[['Vandal', '1,103', '37'], ['Phantom', '167', '39'], ['Ghost', '135', '39']]"
234,642,ES Akio#Epic,244.7,158.4,1.33,21.7,65.9,"[['Chamber', '7.2', '75.0', '238.7'], ['Reyna', '6.5', '66.7', '273.5'], ['Viper', '6.0', '81.8', '278.1']]","[['Vandal', '673', '31'], ['Phantom', '400', '28'], ['Sheriff', '114', '54']]"
235,641,nate#roo,218.9,141.6,1.0,29.6,45.1,"[['Chamber', '58', '52.8', '224.3'], ['Jett', '6.2', '45.5', '212.5'], ['Raze', '3.8', '50.0', '244.9']]","[['Vandal', '1,451', '44'], ['Operator', '235', '7'], ['Ghost', '195', '50']]"
237,640,oderus#nsic,242.0,158.8,1.18,33.5,56.9,"[['Chamber', '25', '56.8', '246.1'], ['Jett', '1.9', '75.0', '284.8'], ['Viper', '1.6', '100.0', '185.5']]","[['Vandal', '449', '45'], ['Phantom', '306', '42'], ['Sheriff', '33', '56']]"
238,640,Crescent#Chris,240.1,154.7,1.13,25.0,68.0,"[['Reyna', '5.9', '45.5', '251.7'], ['Jett', '5.2', '90.0', '242.8'], ['Chamber', '4.6', '87.5', '263.7']]","[['Vandal', '452', '39'], ['Phantom', '125', '38'], ['Operator', '52', '6']]"
239,639,Sofa#000,202.8,133.9,1.0,24.0,49.1,"[['Sova', '21', '54.1', '199.7'], ['KAY/O', '18', '39.4', '205.2'], ['Breach', '17', '50.0', '188.0']]","[['Vandal', '1,809', '35'], ['Spectre', '271', '24'], ['Phantom', '255', '30']]"
240,639,sprmbank#NA69,219.0,142.4,1.07,38.4,52.4,"[['Brimstone', '11', '50.0', '211.2'], ['Jett', '11', '59.1', '248.2'], ['Fade', '10', '61.1', '219.9']]","[['Vandal', '1,580', '53'], ['Sheriff', '272', '63'], ['Ghost', '173', '60']]"
241,638,Katashio#exp,224.1,145.9,1.14,27.1,54.1,"[['Chamber', '12', '45.5', '231.9'], ['Raze', '6.8', '61.5', '271.7'], ['Fade', '6.0', '50.0', '196.6']]","[['Vandal', '686', '41'], ['Phantom', '223', '34'], ['Ghost', '129', '51']]"
242,637,Aerohs#44444,240.6,157.8,1.1,28.7,58.4,"[['Yoru', '41', '58.4', '240.6']]","[['Vandal', '739', '42'], ['Phantom', '126', '40'], ['Stinger', '77', '23']]"
243,637,NASI PADANG#BEST,215.9,139.7,1.06,23.1,53.4,"[['Jett', '29', '61.1', '234.5'], ['Chamber', '15', '46.7', '215.7'], ['KAY/O', '11', '57.1', '193.2']]","[['Vandal', '1,100', '32'], ['Phantom', '616', '31'], ['Operator', '194', '7']]"
244,636,svL#666,216.7,140.8,1.06,26.0,50.6,"[['Chamber', '14', '51.9', '231.5'], ['KAY/O', '9.5', '56.2', '217.5'], ['Fade', '8.4', '33.3', '187.8']]","[['Vandal', '855', '36'], ['Spectre', '67', '22'], ['Operator', '57', '9']]"
245,636,Kess#Effct,210.1,138.1,1.08,30.4,53.6,"[['Viper', '13', '60.9', '211.9'], ['Astra', '4.2', '57.1', '229.8'], ['Killjoy', '3.9', '57.1', '228.3']]","[['Vandal', '483', '49'], ['Phantom', '246', '36'], ['Ghost', '56', '57']]"
246,634,V1 penny#9999,268.8,176.6,1.3,28.1,63.5,"[['Jett', '13', '52.2', '277.7'], ['Reyna', '12', '69.6', '263.6'], ['Raze', '2.8', '80.0', '247.8']]","[['Vandal', '685', '37'], ['Ghost', '78', '54'], ['Stinger', '62', '33']]"
247,634,car#son,226.7,148.7,1.03,23.5,45.2,"[['Chamber', '32', '51.7', '234.5'], ['Jett', '29', '46.3', '217.4'], ['Neon', '13', '32.0', '234.6']]","[['Vandal', '1,402', '35'], ['Operator', '196', '14'], ['Phantom', '100', '40']]"
248,634,dyno#0169,201.2,130.6,1.02,18.9,50.4,"[['Fade', '16', '67.9', '198.6'], ['Brimstone', '8.3', '56.2', '212.4'], ['Viper', '8.0', '53.3', '189.8']]","[['Vandal', '793', '29'], ['Phantom', '249', '27'], ['Spectre', '127', '18']]"
249,634,opTED#noot,222.8,146.3,0.98,24.1,51.6,"[['Raze', '18', '53.1', '256.1'], ['Fade', '15', '53.6', '213.8'], ['KAY/O', '10', '44.4', '201.9']]","[['Phantom', '848', '34'], ['Vandal', '636', '38'], ['Spectre', '235', '31']]"
250,634,FaZe NiKo#1337,214.3,140.4,0.87,14.3,59.5,"[['Raze', '54', '62.9', '221.0'], ['KAY/O', '6.7', '50.0', '182.8'], ['Cypher', '1.6', '33.3', '173.3']]","[['Phantom', '760', '23'], ['Vandal', '241', '27'], ['Spectre', '170', '17']]"
252,631,Paincakes#1738,227.4,147.8,1.06,34.5,51.4,"[['Raze', '7.3', '42.9', '249.5'], ['Viper', '6.0', '58.3', '238.6'], ['Jett', '4.8', '62.5', '217.4']]","[['Vandal', '716', '48'], ['Phantom', '145', '43'], ['Ghost', '93', '49']]"
253,631,furbsa#wnl,246.6,158.9,1.15,33.9,50.7,"[['Chamber', '45', '44.4', '241.3'], ['Jett', '34', '64.1', '251.6'], ['Raze', '12', '48.0', '254.4']]","[['Vandal', '2,017', '49'], ['Phantom', '295', '39'], ['Sheriff', '268', '60']]"
254,631,Jerk#PHiZ,233.2,151.1,1.15,21.4,50.9,"[['Chamber', '71', '49.6', '243.2'], ['Sova', '27', '66.7', '216.0'], ['Reyna', '23', '51.4', '266.8']]","[['Vandal', '3,340', '31'], ['Classic', '261', '28'], ['Spectre', '248', '18']]"
255,630,sNIP3RG4Ngk0d4k#leaf,244.2,159.8,1.21,36.8,69.8,"[['Sova', '8.4', '60.0', '247.9'], ['Reyna', '4.2', '75.0', '259.6'], ['Raze', '1.8', '33.3', '252.2']]","[['Vandal', '508', '53'], ['Sheriff', '66', '60'], ['Ghost', '47', '44']]"
256,630,Harmon#BARK,204.7,134.5,0.96,29.7,46.3,"[['Sova', '44', '50.6', '212.4'], ['Fade', '30', '43.1', '192.8'], ['KAY/O', '23', '41.5', '207.7']]","[['Vandal', '1,671', '45'], ['Phantom', '785', '38'], ['Ghost', '185', '50']]"
257,630,SR moose#E30,233.6,152.8,1.15,31.0,52.2,"[['Viper', '35', '59.4', '240.8'], ['Raze', '17', '62.5', '245.1'], ['Chamber', '11', '42.1', '213.8']]","[['Vandal', '3,009', '43'], ['Ghost', '314', '45'], ['Sheriff', '218', '64']]"
258,630,EXL Peloncito#9696,192.4,125.2,0.89,35.1,50.0,"[['Fade', '40', '49.3', '192.9'], ['Breach', '10', '50.0', '195.2'], ['Sova', '8.7', '50.0', '194.8']]","[['Vandal', '1,176', '49'], ['Sheriff', '188', '65'], ['Ghost', '151', '56']]"
259,629,Precision#Colin,220.7,147.3,1.15,32.7,47.1,"[['KAY/O', '24', '51.2', '223.3'], ['Chamber', '16', '51.7', '230.2'], ['Skye', '12', '45.5', '203.2']]","[['Vandal', '1,565', '45'], ['Classic', '110', '44'], ['Spectre', '100', '28']]"
260,629,ItzScythe#999,216.5,141.3,1.09,30.3,51.0,"[['Chamber', '43', '41.3', '231.2'], ['Fade', '13', '40.9', '196.4'], ['Jett', '10', '47.4', '224.8']]","[['Vandal', '1,393', '48'], ['Operator', '341', '8'], ['Phantom', '298', '37']]"
261,629,hazed#cobb,226.1,149.1,1.09,30.6,46.8,"[['Astra', '22', '52.5', '229.0'], ['Viper', '17', '54.8', '217.2'], ['Sova', '16', '50.0', '220.2']]","[['Phantom', '1,347', '36'], ['Vandal', '1,323', '45'], ['Ghost', '340', '49']]"
262,628,BENEVOLENCE#MEOW,252.0,157.8,1.07,20.7,52.0,"[['Jett', '133', '52.4', '253.5'], ['Chamber', '6.0', '58.3', '240.7'], ['Reyna', '1.3', '0.0', '185.5']]","[['Vandal', '1,822', '40'], ['Operator', '561', '7'], ['Phantom', '430', '35']]"
264,627,Bruce#UrMoM,219.7,141.6,1.04,20.5,56.4,"[['Chamber', '43', '62.0', '218.4'], ['Brimstone', '12', '52.2', '230.6'], ['Sova', '1.9', '0.0', '201.4']]","[['Vandal', '888', '33'], ['Operator', '267', '8'], ['Spectre', '129', '24']]"
265,626,LFT Quagmire61#Glenn,223.2,144.1,0.99,26.2,49.5,"[['Cypher', '6.5', '54.5', '203.3'], ['Jett', '6.3', '61.5', '240.8'], ['Viper', '5.6', '50.0', '216.8']]","[['Vandal', '540', '44'], ['Phantom', '359', '39'], ['Spectre', '99', '38']]"
266,626,Im Him#4fun,204.9,133.9,1.08,22.1,46.1,"[['Chamber', '26', '48.9', '222.4'], ['Brimstone', '21', '55.6', '214.5'], ['Phoenix', '20', '38.9', '236.9']]","[['Vandal', '1,997', '38'], ['Phantom', '370', '36'], ['Operator', '239', '9']]"
267,625,Shayan#ttv,236.4,155.8,1.26,28.2,57.6,"[['Chamber', '14', '64.0', '243.1'], ['Jett', '6.4', '50.0', '255.5'], ['Sova', '5.4', '33.3', '200.1']]","[['Vandal', '581', '42'], ['Operator', '94', '5'], ['Sheriff', '58', '46']]"
268,625,Fuzay#Vie,218.2,145.9,0.94,27.9,56.6,"[['Jett', '19', '67.6', '247.7'], ['Chamber', '11', '50.0', '194.4'], ['Raze', '9.6', '58.8', '257.2']]","[['Vandal', '1,026', '44'], ['Operator', '69', '6'], ['Ghost', '60', '47']]"
269,625,BigPoppak#Boopi,221.2,147.9,1.02,30.3,63.1,"[['Sova', '19', '86.1', '223.1'], ['Jett', '12', '50.0', '224.6'], ['Viper', '10', '57.9', '237.2']]","[['Vandal', '964', '44'], ['Phantom', '236', '33'], ['Sheriff', '154', '63']]"
270,624,HIMA#000,217.8,143.1,1.04,20.4,47.7,"[['Raze', '16', '48.3', '230.1'], ['Jett', '14', '42.3', '205.3'], ['Chamber', '13', '47.8', '218.7']]","[['Vandal', '1,208', '33'], ['Phantom', '317', '26'], ['Spectre', '212', '24']]"
271,624,Banh Bao#uwu,221.8,144.9,1.06,34.4,54.9,"[['Reyna', '15', '56.7', '239.1'], ['Chamber', '11', '60.0', '230.8'], ['Fade', '11', '70.0', '222.8']]","[['Vandal', '1,157', '48'], ['Ghost', '141', '45'], ['Spectre', '109', '34']]"
272,622,Muddy#kalia,231.1,152.9,1.2,25.1,51.4,"[['Chamber', '12', '59.1', '232.0'], ['Raze', '6.6', '54.5', '286.1'], ['KAY/O', '3.8', '25.0', '191.1']]","[['Vandal', '421', '40'], ['Phantom', '282', '37'], ['Classic', '104', '31']]"
273,621,Buh Lah Kae#NA1,218.3,144.9,0.95,19.8,47.1,"[['Sova', '73', '47.2', '218.7'], ['Breach', '13', '48.0', '218.3'], ['KAY/O', '1.5', '33.3', '201.9']]","[['Vandal', '1,258', '33'], ['Stinger', '216', '20'], ['Phantom', '183', '23']]"
274,621,toxik#cRYin,199.6,130.6,0.94,25.8,48.3,"[['Chamber', '61', '43.1', '208.2'], ['Sova', '56', '49.5', '206.3'], ['Fade', '29', '50.0', '185.8']]","[['Vandal', '2,950', '39'], ['Phantom', '1,097', '34'], ['Spectre', '346', '27']]"
275,621,PVL Fair#Fair,224.5,143.0,1.09,34.9,59.3,"[['Chamber', '37', '62.1', '227.1'], ['Neon', '7.5', '57.1', '234.7'], ['Reyna', '5.0', '70.0', '230.6']]","[['Vandal', '1,008', '51'], ['Operator', '127', '6'], ['Spectre', '83', '34']]"
278,620,Ellep#777,225.5,149.3,1.19,32.2,53.0,"[['Chamber', '46', '51.8', '246.8'], ['Brimstone', '12', '58.3', '199.5'], ['Astra', '9.2', '56.2', '221.6']]","[['Vandal', '1,986', '47'], ['Ghost', '200', '45'], ['Phantom', '155', '36']]"
279,619,Ange#h8r,230.2,147.9,1.18,28.3,51.6,"[['Astra', '14', '72.0', '223.4'], ['Viper', '13', '45.8', '232.8'], ['Chamber', '5.9', '45.5', '221.2']]","[['Vandal', '991', '41'], ['Phantom', '156', '34'], ['Ghost', '106', '40']]"
280,619,Kayros#000,203.9,136.7,0.95,31.7,51.9,"[['Fade', '22', '56.8', '196.5'], ['Sova', '21', '50.0', '212.0'], ['Chamber', '0.5', '0.0', '172.8']]","[['Vandal', '613', '44'], ['Phantom', '209', '40'], ['Spectre', '82', '32']]"
281,619,PureVNS#RIVER,232.2,151.5,1.12,26.6,50.9,"[['KAY/O', '15', '51.9', '256.8'], ['Viper', '10', '50.0', '223.6'], ['Raze', '6.5', '63.6', '246.2']]","[['Vandal', '1,395', '36'], ['Sheriff', '153', '48'], ['Phantom', '112', '35']]"
282,619,RiiGz#idc,239.5,155.0,1.27,22.9,55.9,"[['Reyna', '32', '58.6', '244.6'], ['Chamber', '25', '55.6', '237.0'], ['Jett', '15', '57.1', '240.7']]","[['Vandal', '1,306', '33'], ['Ghost', '212', '39'], ['Operator', '186', '4']]"
283,618,tR Pa1nt#BeanZ,237.5,154.4,1.14,28.8,48.2,"[['Raze', '14', '48.1', '262.3'], ['KAY/O', '10', '36.8', '234.7'], ['Chamber', '9.6', '27.8', '234.3']]","[['Vandal', '1,489', '43'], ['Ghost', '226', '48'], ['Sheriff', '142', '53']]"
284,618,Rush#zera,227.1,149.1,1.09,27.5,45.9,"[['Chamber', '49', '44.8', '233.3'], ['Reyna', '33', '45.2', '232.7'], ['Jett', '24', '44.4', '234.9']]","[['Vandal', '2,029', '41'], ['Phantom', '522', '33'], ['Operator', '267', '9']]"
285,618,iluvjaz#dren,201.7,131.9,1.04,24.8,53.6,"[['Chamber', '46', '49.4', '217.6'], ['Viper', '29', '54.9', '199.7'], ['Astra', '15', '73.1', '183.4']]","[['Vandal', '2,977', '36'], ['Phantom', '1,006', '31'], ['Classic', '247', '35']]"
286,617,Core#cord,207.4,136.7,1.0,30.3,48.5,"[['Reyna', '14', '60.0', '237.8'], ['Chamber', '13', '55.6', '215.7'], ['Raze', '7.1', '38.5', '203.6']]","[['Vandal', '1,186', '49'], ['Phantom', '147', '44'], ['Sheriff', '127', '53']]"
288,616,randomnoob#4033,186.7,122.7,0.91,22.7,46.6,"[['Fade', '10', '41.2', '177.4'], ['Omen', '8.3', '53.3', '183.3'], ['Viper', '7.8', '46.7', '183.4']]","[['Vandal', '770', '33'], ['Phantom', '301', '33'], ['Spectre', '175', '28']]"
289,615,QoR JSP#2284,228.6,149.9,1.1,31.5,48.2,"[['Jett', '13', '50.0', '246.2'], ['Chamber', '11', '35.0', '234.9'], ['Astra', '10', '50.0', '219.6']]","[['Vandal', '739', '51'], ['Phantom', '693', '38'], ['Ghost', '137', '54']]"
291,614,Dill#nini,199.0,133.7,0.99,27.3,61.2,"[['KAY/O', '9.2', '43.8', '210.2'], ['Omen', '6.7', '72.7', '187.8'], ['Fade', '5.9', '54.5', '200.3']]","[['Vandal', '671', '42'], ['Phantom', '252', '36'], ['Ghost', '98', '39']]"
292,614,NOSTRIL#blind,255.5,163.3,1.12,26.9,55.4,"[['Yoru', '42', '51.9', '260.9'], ['Breach', '7.6', '71.4', '226.8'], ['Phoenix', '1.9', '33.3', '258.5']]","[['Vandal', '1,351', '39'], ['Spectre', '215', '25'], ['Frenzy', '164', '27']]"
293,614,SMIG#13TH,230.1,149.4,1.09,28.8,53.5,"[['Chamber', '75', '52.9', '246.1'], ['Viper', '11', '65.0', '203.6'], ['Reyna', '8.5', '60.0', '246.9']]","[['Vandal', '2,476', '44'], ['Ghost', '407', '47'], ['Operator', '258', '6']]"
294,613,Chetti#PHILA,208.5,135.1,0.95,25.8,54.3,"[['Breach', '6.4', '50.0', '195.3'], ['KAY/O', '5.9', '60.0', '199.5'], ['Fade', '4.8', '55.6', '227.7']]","[['Vandal', '543', '40'], ['Phantom', '139', '36'], ['Ghost', '73', '39']]"
296,613,toozy#2005,191.0,126.8,0.99,32.8,54.4,"[['Chamber', '10', '55.6', '184.7'], ['Sova', '7.3', '66.7', '176.2'], ['Omen', '5.5', '60.0', '196.0']]","[['Vandal', '1,007', '49'], ['Ghost', '95', '50'], ['Sheriff', '91', '50']]"
297,612,VYX#dud,222.0,147.4,1.13,32.0,53.1,"[['Brimstone', '10', '76.5', '223.8'], ['Chamber', '8.1', '50.0', '266.0'], ['Omen', '4.9', '50.0', '226.0']]","[['Vandal', '828', '43'], ['Phantom', '134', '38'], ['Ghost', '70', '51']]"
298,612,zippy#ttv,207.4,137.5,1.04,30.8,54.9,"[['Chamber', '20', '55.6', '216.2'], ['Jett', '11', '36.8', '220.3'], ['Raze', '9.0', '73.3', '225.8']]","[['Vandal', '1,305', '45'], ['Phantom', '362', '36'], ['Operator', '137', '6']]"
299,611,jowzera#000,199.8,133.0,1.0,43.5,44.1,"[['Sova', '12', '27.3', '197.9'], ['Chamber', '9.3', '41.2', '211.4'], ['Brimstone', '7.2', '53.8', '214.5']]","[['Vandal', '1,135', '59'], ['Sheriff', '214', '65'], ['Guardian', '172', '70']]"
300,610,tech#naz,251.5,168.4,1.15,32.0,48.2,"[['Chamber', '12', '56.5', '237.5'], ['Raze', '11', '35.0', '260.9'], ['Jett', '8.8', '52.9', '253.0']]","[['Vandal', '1,027', '46'], ['Ghost', '127', '46'], ['Sheriff', '123', '65']]"
301,610,Altered#petit,185.2,123.8,0.91,20.0,42.7,"[['Sage', '23', '53.8', '189.4'], ['Viper', '22', '34.2', '186.2'], ['Sova', '19', '48.5', '196.1']]","[['Vandal', '1,103', '30'], ['Phantom', '451', '26'], ['Ghost', '204', '39']]"
302,610,Sleezy#DRTY,209.5,141.2,1.05,30.7,57.3,"[['Raze', '25', '60.0', '225.6'], ['Sova', '22', '60.5', '198.5'], ['Jett', '12', '60.9', '221.9']]","[['Vandal', '1,041', '51'], ['Phantom', '389', '41'], ['Ghost', '257', '45']]"
303,609,1 800 Psyduck#NA1,224.3,147.7,1.02,31.0,47.0,"[['Chamber', '44', '53.2', '226.1'], ['Jett', '23', '38.6', '241.6'], ['Reyna', '20', '44.7', '228.6']]","[['Vandal', '2,009', '45'], ['Ghost', '298', '53'], ['Operator', '264', '11']]"
304,609,Cohburg#Benny,219.5,144.3,1.08,29.6,46.4,"[['Harbor', '30', '46.3', '216.3'], ['Reyna', '13', '60.9', '252.9'], ['Astra', '10', '52.9', '225.4']]","[['Vandal', '1,829', '42'], ['Phantom', '446', '35'], ['Ghost', '229', '45']]"
